👉公告,#genre#
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV17,http://tv.20191209.xyz:37377/migu/673168256
CCTV1,https://php.666230.xyz/proxy/p8.php?id=CCTV1HD
CCTV2,https://php.666230.xyz/proxy/p8.php?id=CCTV2HD
CCTV3,https://php.666230.xyz/proxy/p8.php?id=CCTV3_HD
CCTV4,https://php.666230.xyz/proxy/p8.php?id=CCTV4HD
CCTV5+,https://php.666230.xyz/proxy/p8.php?id=CCTV5+HD
CCTV5,https://php.666230.xyz/proxy/p8.php?id=CCTV5_HD
CCTV6,https://php.666230.xyz/proxy/p8.php?id=CCTV6_HD
CCTV8,https://php.666230.xyz/proxy/p8.php?id=CCTV8_HD
CCTV9,https://php.666230.xyz/proxy/p8.php?id=CCTV9HD
CCTV10,https://php.666230.xyz/proxy/p8.php?id=CCTV10HD
CCTV11,https://php.666230.xyz/proxy/p8.php?id=CCTV11HD
CCTV12,https://php.666230.xyz/proxy/p8.php?id=CCTV12HD
CCTV13,https://php.666230.xyz/proxy/p8.php?id=CCTV13HD
CCTV14,https://php.666230.xyz/proxy/p8.php?id=CCTV14HD
CCTV16,https://php.666230.xyz/proxy/p8.php?id=CCTV16HD
CETV-1,https://php.666230.xyz/proxy/p8.php?id=CETV1HD
CETV-4,https://php.666230.xyz/proxy/p8.php?id=CETV4
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9

CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$河南移动酒店
CCTV1,http://175.171.30.26:5111/hls/247137468/index.m3u8$辽宁联通酒店
CCTV10,http://175.171.30.26:5111/hls/382573482/index.m3u8$辽宁联通酒店
CCTV11,http://175.171.30.26:5111/hls/389653851/index.m3u8$辽宁联通酒店
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$辽宁联通酒店
CCTV13,http://175.171.30.26:5111/hls/415442613/index.m3u8$辽宁联通酒店
CCTV2,http://175.171.30.26:5111/hls/253741518/index.m3u8$辽宁联通酒店
CCTV3,http://175.171.30.26:5111/hls/254428854/index.m3u8$辽宁联通酒店
CCTV4,http://175.171.30.26:5111/hls/261689182/index.m3u8$辽宁联通酒店
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$辽宁联通酒店
CCTV5,http://175.171.30.26:5111/hls/292646465/index.m3u8$辽宁联通酒店
CCTV6,http://175.171.30.26:5111/hls/329464149/index.m3u8$辽宁联通酒店
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$辽宁联通酒店
CCTV8,http://175.171.30.26:5111/hls/355497594/index.m3u8$辽宁联通酒店
CCTV9,http://175.171.30.26:5111/hls/358211658/index.m3u8$辽宁联通酒店
CCTV1,http://123.101.157.235:808/hls/1/index.m3u8$河南电信酒店
CCTV10,http://123.101.157.235:808/hls/10/index.m3u8$河南电信酒店
CCTV11,http://123.101.157.235:808/hls/11/index.m3u8$河南电信酒店
CCTV12,http://123.101.157.235:808/hls/12/index.m3u8$河南电信酒店
CCTV13,http://123.101.157.235:808/hls/13/index.m3u8$河南电信酒店
CCTV14,http://123.101.157.235:808/hls/14/index.m3u8$河南电信酒店
CCTV15,http://123.101.157.235:808/hls/15/index.m3u8$河南电信酒店
CCTV17,http://123.101.157.235:808/hls/17/index.m3u8$河南电信酒店
CCTV2,http://123.101.157.235:808/hls/2/index.m3u8$河南电信酒店
CCTV3,http://123.101.157.235:808/hls/3/index.m3u8$河南电信酒店
CCTV4,http://123.101.157.235:808/hls/4/index.m3u8$河南电信酒店
CCTV5+,http://123.101.157.235:808/hls/18/index.m3u8$河南电信酒店
CCTV5,http://123.101.157.235:808/hls/5/index.m3u8$河南电信酒店
CCTV6,http://123.101.157.235:808/hls/6/index.m3u8$河南电信酒店
CCTV7,http://123.101.157.235:808/hls/7/index.m3u8$河南电信酒店
CCTV8,http://123.101.157.235:808/hls/8/index.m3u8$河南电信酒店
CCTV9,http://123.101.157.235:808/hls/9/index.m3u8$河南电信酒店

CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV3,http://182.91.124.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV4,http://182.91.124.60:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV6,http://182.91.124.60:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV7,http://182.91.124.60:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV8,http://182.91.124.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV14,http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$广西联通酒店


卫视节目,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/smt.php?id=Tvbjade
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花,http://php.jdshipin.com:8880/amlh.php

陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
湖南卫视,https://www.shqsy.com/tv/zb/jxyh.php?id=hunws
江西卫视,http://211.101.234.243.183:554/PLTV/88888888/224/3221225513/100001000000000:866/aishang/migu.php/migu.php?id=jxws
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws

广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94
湾区卫视,http://tv.20191209.xyz:37377/migu/608917627.m3u8?migutoken=9834d810bca2c8694ae0e82057357a221a863429f08360a858b31c312185e541b0c4e94c3f4e5c15838761b6e369b796ec139c7f8c819c0861e03d26cd07a26a6738deb1cade7ee3fa7648dd
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws

西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
陕西卫视,http://goo.bkpcp.top/mg/sxws

安徽卫视,https://php.666230.xyz/proxy/p8.php?id=ANHUIHD
北京卫视,https://php.666230.xyz/proxy/p8.php?id=BEIJHD
东南卫视,https://php.666230.xyz/proxy/p8.php?id=DONGNHD
甘肃卫视,https://php.666230.xyz/proxy/p8.php?id=GSWS
广东卫视,https://php.666230.xyz/proxy/p8.php?id=GUANGDHD
